city_id,mode,tower_id,co_tallest,selection_reason_en,selection_reason_es,confidence,selection_source_id,reviewer,reviewed_at
city-q1490,iconic,wikidata-q183536,false,Tokyo Tower is the selected vertical landmark most strongly associated with Tokyo.,Tokyo Tower es el hito vertical seleccionado con mayor asociación a Tokio.,high,wikidata-q183536,editorial review,2026-09-14
city-q1490,tallest,wikidata-q57965,false,Tokyo Skytree is the highest completed eligible Wikidata candidate reviewed for Tokyo.,Tokyo Skytree es el candidato elegible completado más alto revisado en Wikidata para Tokio.,medium,wikidata-q57965,candidate pipeline review,2026-09-14
city-q1353,iconic,wikidata-q187635,false,Qutb Minar is the selected vertical landmark most strongly associated with Delhi.,Qutb Minar es el hito vertical seleccionado con mayor asociación a Delhi.,high,wikidata-q187635,editorial review,2026-09-14
city-q1353,tallest,wikidata-q187635,false,Qutb Minar is the highest completed eligible Wikidata candidate reviewed for Delhi.,Qutb Minar es el candidato elegible completado más alto revisado en Wikidata para Delhi.,medium,wikidata-q187635,candidate pipeline review,2026-09-14
city-q8686,iconic,wikidata-q223207,false,Oriental Pearl Tower is the selected vertical landmark most strongly associated with Shanghai.,Oriental Pearl Tower es el hito vertical seleccionado con mayor asociación a Shanghái.,high,wikidata-q223207,editorial review,2026-09-14
city-q8686,tallest,wikidata-q18547,false,Shanghai Tower is the highest completed eligible Wikidata candidate reviewed for Shanghai.,Shanghai Tower es el candidato elegible completado más alto revisado en Wikidata para Shanghái.,medium,wikidata-q18547,candidate pipeline review,2026-09-14
city-q1354,iconic,wikidata-q497536,false,Jatiya Sangsad Bhaban is the selected vertical landmark most strongly associated with Dhaka.,Jatiya Sangsad Bhaban es el hito vertical seleccionado con mayor asociación a Daca.,low,wikidata-q497536,editorial review,2026-09-14
city-q1354,tallest,wikidata-q497536,false,Jatiya Sangsad Bhaban is the highest completed eligible Wikidata candidate reviewed for Dhaka.,Jatiya Sangsad Bhaban es el candidato elegible completado más alto revisado en Wikidata para Daca.,medium,wikidata-q497536,candidate pipeline review,2026-09-14
city-q956,iconic,wikidata-q197833,false,China Zun is the selected vertical landmark most strongly associated with Beijing.,China Zun es el hito vertical seleccionado con mayor asociación a Pekín.,low,wikidata-q197833,editorial review,2026-09-14
city-q956,tallest,wikidata-q197833,false,China Zun is the highest completed eligible Wikidata candidate reviewed for Beijing.,China Zun es el candidato elegible completado más alto revisado en Wikidata para Pekín.,medium,wikidata-q197833,candidate pipeline review,2026-09-14
city-q1156,iconic,wikidata-q7285587,false,Rajabai Clock Tower is the selected vertical landmark most strongly associated with Mumbai.,Rajabai Clock Tower es el hito vertical seleccionado con mayor asociación a Bombay.,high,wikidata-q7285587,editorial review,2026-09-14
city-q1156,tallest,wikidata-q98937711,false,Three Sixty West Tower B is the highest completed eligible Wikidata candidate reviewed for Mumbai.,Three Sixty West Tower B es el candidato elegible completado más alto revisado en Wikidata para Bombay.,medium,wikidata-q98937711,candidate pipeline review,2026-09-14
city-q35765,iconic,wikidata-q1148463,false,Tsūtenkaku is the selected vertical landmark most strongly associated with Osaka.,Tsūtenkaku es el hito vertical seleccionado con mayor asociación a Osaka.,high,wikidata-q1148463,editorial review,2026-09-14
city-q35765,tallest,wikidata-q16318627,false,Abeno Harukas is the highest completed eligible Wikidata candidate reviewed for Osaka.,Abeno Harukas es el candidato elegible completado más alto revisado en Wikidata para Osaka.,medium,wikidata-q16318627,candidate pipeline review,2026-09-14
city-q8660,iconic,wikidata-q2571455,false,Mazar-e-Quaid is the selected vertical landmark most strongly associated with Karachi.,Mazar-e-Quaid es el hito vertical seleccionado con mayor asociación a Karachi.,high,wikidata-q2571455,editorial review,2026-09-14
city-q8660,tallest,wikidata-q7076089,false,Ocean Towers is the highest completed eligible Wikidata candidate reviewed for Karachi.,Ocean Towers es el candidato elegible completado más alto revisado en Wikidata para Karachi.,medium,wikidata-q7076089,candidate pipeline review,2026-09-14
city-q11725,iconic,wikidata-q1666430,false,International Commerce Center 1 is the selected vertical landmark most strongly associated with Chongqing.,International Commerce Center 1 es el hito vertical seleccionado con mayor asociación a Chongqing.,low,wikidata-q1666430,editorial review,2026-09-14
city-q11725,tallest,wikidata-q1666430,false,International Commerce Center 1 is the highest completed eligible Wikidata candidate reviewed for Chongqing.,International Commerce Center 1 es el candidato elegible completado más alto revisado en Wikidata para Chongqing.,medium,wikidata-q1666430,candidate pipeline review,2026-09-14
city-q406,iconic,wikidata-q91274,false,Galata Tower is the selected vertical landmark most strongly associated with Istanbul.,Galata Tower es el hito vertical seleccionado con mayor asociación a Estambul.,high,wikidata-q91274,editorial review,2026-09-14
city-q406,tallest,wikidata-q131388493,false,CBRT Tower is the highest completed eligible Wikidata candidate reviewed for Istanbul.,CBRT Tower es el candidato elegible completado más alto revisado en Wikidata para Estambul.,medium,wikidata-q131388493,candidate pipeline review,2026-09-14
city-q1348,iconic,wikidata-q7711913,false,The 42 is the selected vertical landmark most strongly associated with Kolkata.,The 42 es el hito vertical seleccionado con mayor asociación a Calcuta.,low,wikidata-q7711913,editorial review,2026-09-14
city-q1348,tallest,wikidata-q7711913,false,The 42 is the highest completed eligible Wikidata candidate reviewed for Kolkata.,The 42 es el candidato elegible completado más alto revisado en Wikidata para Calcuta.,medium,wikidata-q7711913,candidate pipeline review,2026-09-14
city-q1461,iconic,wikidata-q7142127,false,Pasig River Light is the selected vertical landmark most strongly associated with Manila.,Pasig River Light es el hito vertical seleccionado con mayor asociación a Manila.,low,wikidata-q7142127,editorial review,2026-09-14
city-q1461,tallest,wikidata-q7142127,false,Pasig River Light is the highest completed eligible Wikidata candidate reviewed for Manila.,Pasig River Light es el candidato elegible completado más alto revisado en Wikidata para Manila.,medium,wikidata-q7142127,candidate pipeline review,2026-09-14
city-q16572,iconic,wikidata-q168400,false,Canton Tower is the selected vertical landmark most strongly associated with Guangzhou.,Canton Tower es el hito vertical seleccionado con mayor asociación a Cantón.,high,wikidata-q168400,editorial review,2026-09-14
city-q16572,tallest,wikidata-q168400,false,Canton Tower is the highest completed eligible Wikidata candidate reviewed for Guangzhou.,Canton Tower es el candidato elegible completado más alto revisado en Wikidata para Cantón.,medium,wikidata-q168400,candidate pipeline review,2026-09-14
city-q11736,iconic,wikidata-q1353260,false,Tianjin Radio and Television Tower is the selected vertical landmark most strongly associated with Tianjin.,Tianjin Radio and Television Tower es el hito vertical seleccionado con mayor asociación a Tianjín.,high,wikidata-q1353260,editorial review,2026-09-14
city-q11736,tallest,wikidata-q10939987,false,Tianjin Chow Tai Fook Binhai Center is the highest completed eligible Wikidata candidate reviewed for Tianjin.,Tianjin Chow Tai Fook Binhai Center es el candidato elegible completado más alto revisado en Wikidata para Tianjín.,medium,wikidata-q10939987,candidate pipeline review,2026-09-14
city-q11739,iconic,wikidata-q996962,false,Minar-e-Pakistan is the selected vertical landmark most strongly associated with Lahore.,Minar-e-Pakistan es el hito vertical seleccionado con mayor asociación a Lahore.,high,wikidata-q996962,editorial review,2026-09-14
city-q11739,tallest,wikidata-q7639954,false,Suneri Mosque is the highest completed eligible Wikidata candidate reviewed for Lahore.,Suneri Mosque es el candidato elegible completado más alto revisado en Wikidata para Lahore.,medium,wikidata-q7639954,candidate pipeline review,2026-09-14
city-q1355,iconic,wikidata-q283257,false,Vidhana Soudha is the selected vertical landmark most strongly associated with Bengaluru.,Vidhana Soudha es el hito vertical seleccionado con mayor asociación a Bangalore.,high,wikidata-q283257,editorial review,2026-09-14
city-q1355,tallest,wikidata-q126710631,false,Shrungagiri Sri Shanmukha Swamy Temple is the highest completed eligible Wikidata candidate reviewed for Bengaluru.,Shrungagiri Sri Shanmukha Swamy Temple es el candidato elegible completado más alto revisado en Wikidata para Bangalore.,medium,wikidata-q126710631,candidate pipeline review,2026-09-14
city-q15174,iconic,wikidata-q1077308,false,Ping An Finance Centre is the selected vertical landmark most strongly associated with Shenzhen.,Ping An Finance Centre es el hito vertical seleccionado con mayor asociación a Shenzhen.,high,wikidata-q1077308,editorial review,2026-09-14
city-q15174,tallest,wikidata-q1077308,false,Ping An Finance Centre is the highest completed eligible Wikidata candidate reviewed for Shenzhen.,Ping An Finance Centre es el candidato elegible completado más alto revisado en Wikidata para Shenzhen.,medium,wikidata-q1077308,candidate pipeline review,2026-09-14
city-q1352,iconic,wikidata-q2509435,false,Valluvar Kottam is the selected vertical landmark most strongly associated with Chennai.,Valluvar Kottam es el hito vertical seleccionado con mayor asociación a Chennai.,high,wikidata-q2509435,editorial review,2026-09-14
city-q1352,tallest,wikidata-q6546309,false,Chennai Lighthouse is the highest completed eligible Wikidata candidate reviewed for Chennai.,Chennai Lighthouse es el candidato elegible completado más alto revisado en Wikidata para Chennai.,medium,wikidata-q6546309,candidate pipeline review,2026-09-14
city-q3630,iconic,wikidata-q30686870,false,Thamrin Nine is the selected vertical landmark most strongly associated with Jakarta.,Thamrin Nine es el hito vertical seleccionado con mayor asociación a Yakarta.,low,wikidata-q30686870,editorial review,2026-09-14
city-q3630,tallest,wikidata-q30686870,false,Thamrin Nine is the highest completed eligible Wikidata candidate reviewed for Jakarta.,Thamrin Nine es el candidato elegible completado más alto revisado en Wikidata para Yakarta.,medium,wikidata-q30686870,candidate pipeline review,2026-09-14
city-q1861,iconic,wikidata-q724970,false,Wat Arun is the selected vertical landmark most strongly associated with Bangkok.,Wat Arun es el hito vertical seleccionado con mayor asociación a Bangkok.,high,wikidata-q724970,editorial review,2026-09-14
city-q1861,tallest,wikidata-q1640197,false,King Power Mahanakhon is the highest completed eligible Wikidata candidate reviewed for Bangkok.,King Power Mahanakhon es el candidato elegible completado más alto revisado en Wikidata para Bangkok.,medium,wikidata-q1640197,candidate pipeline review,2026-09-14
city-q1361,iconic,wikidata-q1771696,false,Charminar is the selected vertical landmark most strongly associated with Hyderabad.,Charminar es el hito vertical seleccionado con mayor asociación a Hyderabad.,high,wikidata-q1771696,editorial review,2026-09-14
city-q1361,tallest,wikidata-q1771696,false,Charminar is the highest completed eligible Wikidata candidate reviewed for Hyderabad.,Charminar es el candidato elegible completado más alto revisado en Wikidata para Hyderabad.,medium,wikidata-q1771696,candidate pipeline review,2026-09-14
